uid,rid
OHAb92B1ZXkh1oDtzFyDA,u6QAl7qQqtpk8AnOr5Ro2Q
9FqWoe_VI9FWNjxlDntCGA,MsYclQ6nEEemeW8NnwmkA
5Ax9vAx6NHiPXjUAjkRy_Q,gHH68aEt7CUQ7ZnZTbJbiQ
q_xQumE7SI1j90LjZiff2Q,OxYwHyiJ3FSJs2ptDFw4dA
hyhfpyOk8P9bsYICA8QPPQ,BxnslukyzYjYIJ79PaWUzw
BC_xOEZjjfY6qqhDdQCJA,utzmeDstv9HZDa8DFnFt5A
722F6C6eW0L0uf3AePa1g,O6ftXR6qFj8TalodszNKpA
zGYimABNU5Vk5PKHBtcPMQ,pi94Hz_wZSQdIlnbH1avkA
NUy07zD6SBa0SAz9Aogm4Q,JVS2BtvBlp6ernp41A5cQ
VWZa8YTeu4LQKxBoCSPhFA,Uxy4uVGBsecxuwY7aqU0Wg
c_fHWZJTJDjmz30gecr7wg,8McktmliDds1uPruLB5Xw
stgxgt2xuphEjdbeYvW6WA,ZF6FFu0BPgqHS7O3joknA
uj8f67OYHsYVcjYkoYf4Q,xns417hD2M0bX2hG8bsHhA
Yt6TpaSkkW8pM5Zrc9MQcQ,eaN_lCUyIo2wIgV4863hNg
AokpGYoDAqFkQzReCPlNGg,mGuMSLgxxsuOiz2KD2QtQ
k69QkIGIw5Plhaqgh4CRbA,Ps6RZz0eMbSWBsL3d1KEA
bpVg0XnLgL583uRYu6BnAw,DsHPyP8Xa6JWXoCTh_Rk1Q
FR7zBMUxx8ljIB1AGw9BMA,CR85AN2H9u7gmCcvX4QQg
Yahu6Hjw_cac28yCCC0cQ,VQoa0mVbyRA3l9lkiFCupw
opsegPYOBbMrULOm7QpkJw,QxO7Gp6C0D3iz0unn2kdQ
yF22nN7Sh9WIcbyRMRd2w,Iiq0NYP64YPQ5odb1qxFGQ
95Yw0bz4E6qr2QSJsn6MYg,prMjFIopnrFjdCcEXvbdSA
WLxOe0YoCzc9l1IDrOSrQ,ZqpdN9XqxUbIMyhRjmuA
Hgpnv2FpaKBi2Q3TKtbsKw,zKaaSoEJHHLVysrEdG0zGg
XyZmAilKK8vLedcFsruURw,qVF2iC06PI8RuTIp6BHyQ
v2uq7UUFJqaRSQNcd5Kxw,xK2xH2dGQWZUrFG72Jaxww
6ajqY63TOVgCyGK7w4axTQ,s7gfACQoq2TP7dk0RYBDoQ
SZrvyUA9H9ZczTDj5928PA,V5Kjr8jU1uMW6cD54BA06Q
b_TDqVi6E5KQIGYECGcMYg,vxnMP7UMfqvZWi13E9d8w
bwzej0RzWpome2FBoYuCBA,aVyadACnRXvScxmpJGgZPA
JJDTefsXi9n3nBj42heb_Q,oKKiSDQMiRmM7yugaxstpg
V3YFfr75dsZxJAJDrFz9g,aVKoVCD6g2ILScawTlMyJg
uDOOObJn9MWi5pqXel8yw,4lPY2t5llCwYK2ffQQjfCg
Z5e5fd4eg9QxH9QkHPvJEg,3I6hShjHauK7ytJPyLIwHw
7cDZZ3UGMBl3f4Dgo5IlMg,M7v4LBM4MqSRrFddhAGJA
CKliVz1OollSzESzr21LGQ,bTlzY3iyOLIGsw_O_66CuA
iKVkWku_YoBXQ3Q1QwS4Yw,SIBvg2fR77kuPBFC72Ag
pUNvLJwdJIOemOgU98mp1w,Y2ti8gNKA1Ko4c1fDQjC_w
20LbsjGfpZC3cmJj3ddTRA,dVozgx2l10Xwy_xTuHJmw
o7JPSyED60mice3NRVXGVA,B8VehEXQd016x4a3Du541A
iYPU3Gzswmz0sMdHKYSlog,f2s5oikRJGk84rPMqdOlAA
V2JXVyJV4lNN6YMDEKJw,yW9RS84aEDnslIm9g1cHUQ
i0snMsDQ9pepYfLLhd3l8Q,NlNz0382in8UXKPMYWFq_g
g8UkiFG3iR6_XC1viH8ZVw,Wf2beZTgq7_biHFbThMEw
nYYuchEyPew1ZMxyf2Zh8Q,j4oS6Evb6VYI5JiuETjdg
kT3kxFSUlAxOJwXxTRTQ6g,kbDQYppAM_Nm98gVfhw4Dw
q5nkdGUTvXpETol40IJi8g,Kt0Hs6ChC3aby6RrlZuOA
ngUDKMahpT4JlSkXt6sw2w,JJg9EhYOnx2fWudyhez33g
xtpgB6Jx5xMOWWZ6kWsOg,Ta9vbLrrtPAWJ98eaotFXg
j5WSCGXj7M2psCvrEVLXSA,hHgrrNkgshIoDZIlztaA
wfeZSvM6KnDVVlViGzVA,I_A3W3OG4MdwKv94GLEapQ
dgGUKdOh2a01OwLw1qgfDw,4KOh59RbaYJvQWL9yPOdQ
k5KpM2jdlU53fpio2wSiKw,DQqqcERwzveDTRHe_XBovg
muQYgWSZz3LwzuKYD4OwkQ,twDTmZHcz9rFOy1jptE1NA
EMJV9rib660I4RpMsbzWbg,NPFOLGL_9A8L0tnXPF8AA
cYN6FStK93te7rUp_5VVQg,s3U2Nn4eWB7Ls3YUfTzm4w
pauvV0h01w_dUHFmKT5FUg,c3ryBPWYwqdo_Q4UzrJgQ
cTMSdOKIUcYTV74E6wE0iQ,kEfIf0OyI0rw21hmQ0Mu_w
9CMPoBSXhJXyuZbL7r_5w,G889DqWE_ENOMr8plchtOw
B5NhgrH0rFTCsP1DWs5yPA,Sc2WDwBkUexyHQZ0LDw24A
8bfM_iQ0omA2SvUqPeJDNg,9yyVWD8DVJU9v124se3reg
Ej_tbDuxrkJiSP4eoziQgg,Mgsiancyd7XO3LwfS6Spmg
XEDckAtZEmU_jZZM2mlmQ,5qwjsrv2etRLpqYto_EzQg
xSO2Yx8G1lHccWQkLq0v7w,cJwvnz_rRGoK5yNsIV_HPQ
BrgCKAB50j7jkg_YMTY8oA,krY55bx6HFs5UK1WRD5F0A
QCOkUp0BPYhIeh4mf6KMgw,oMdCYUmn2ykYQfifgxPrg
0wdDg8geGvobaCDyIl7zpg,esEV1RqnonJeeY4T5f2Hmw
RKfETgoe0wuZds8EMDBw0Q,kvU9MgWMI50ZFbf879ylQ
e3WOGhgcjgeDglUniCLYg,GqJyMPzXHn9W32rDFaf3QA
5o9bpi2T8gYF3SdmrOejw,p0iz6Jh3z_BonZXpcgD6gg
LKG3cChJgOmnY4eZP2C3WA,RUU7aFQRjiyBtxMepXDD4w
rc5kGWyUwY94oj7Gdj8Q,XZqlc_hoa9MF08hNH37gw
ttk4f1uh3v_inUJai75_fg,KZCorml0yChwQUUqpRi5Cg
Da6f1DL_Cf0k6EygwNyCXg,3TVtdBry6dIuTEZz3vLKsw
RMcLKAgkYW1AIsOTnbBUg,j4mpt_9HS6snRl_hQLhAwQ
pHedo0OEQ85JJwn7PWIWlw,0PhG2PXl2NIkO55hR2ByHw
xnWMkwJAvy0jUsVEiErnQ,fnCjy9xjK2yHU34xeqO0OA
jK9Ml6xQyEPJAywSi0ZFRQ,BwST6LBFUDjeuDgzEXBeVQ
ttjthArhru30e2vF8JaQxg,LFMZ96vQlPydEnMkJdFHg
6oQCVT7_SqC531AqKiGyg,inbr8Ls3ktkledsg3ciuxA
PaJCJ2V50iE9zj5Vf1HNvw,VWVWOW52c_nl2obOtI0z1g
Qjd7aIiKqnd68IfaR2EPoA,XjvIeA4dkeiUzXCryuyKjw
hCBKnwAKN0hcu6OTzuCAEw,1uvV680RSpE18f2BjmF7g
rS5Sjwel5iHp58cuXufdcQ,aSBz5hPdK1b_L7cxCoLj_g
srhN6xYSlz9fjWmPL3_RGw,nPReJ0v5NAnIwqzg9IVnrw
_sZ6KsJyDRvaTBRZY9Welg,9zLPruFLzXfyjr9p88o_6g
6AzFvXQT6CPpRWDVvBjC3g,PeUM1NUedmNYQQUB_W9P1A
FUUEU3ZN5cL1nNNR2AYZuw,vM6RKYK2sWHlTmG7TnX2wQ
8yGGTGrq_F8jZ1Ln2JefQ,WwhG6MmeWvXq_1JRS9tUQ
2CmGWHY7EHCTgTnHxiTRzg,0HBMvlbGVuyw7WT4wWeJ6A
vbIE4XdBlzD2ObkOfS6czg,voS9SUbmMQkA2h8jsOB8HQ
o0n5f395W9HSRZRhbps0hQ,OPqBLrDMb67xYkFbWwAvBg
ktcPiuYMEUzclVp_KhsjQA,rdf_L1kQQ9yinx6A4UVyA
D8mL8qwZsH7rbLkbNcc9bw,6YiaZ_IW982pdQAP_5Vo8A
D2VBAKQjN2L5P7RxflQFMw,JZn01XVJslif_7FdZ0V0Q
uAtWWgpjpZjg9_1lZ6xgGw,c1bC89wnSJgunlLC3aHjrQ
IMAHbViVjHdQn8CPxyinHA,obtM58VpdCMjyJoLE8E7Q
bd7GhnvPGLjYNozW2EuLhA,K6nnnnUdNdGXKRg_3aF8Yw
jbdTkLBXvZ7MWeQYz4Mew,aVVi5AsB3g46nIKaBx1oFQ
iiaWyeXrdiddVVshvv7mzA,V6XiLl58syGOyUXM2qS8og
mevHbfTnGEhgYx5oCUGZQ,tWNbTJq_D4dYAzRxtuqrYg
SDPvwdbcleY8SFcpbskhg,FPfA7bCpQR8Oc9Ntl5QGCw
1m16iEyM1EBgsrATcQQ9g,LbTzIWwfKuhkeCEt9aegtA
V_5OMSRX3tADAFkWyW2Jw,M1dkJMG7ydxzBRV5tk6B0g
3c9jUWCzIbLDLA5kE3lEg,2bQXqAibE8FUxV3_jEEG0Q
WfBe3uL225QWCqzLzcJxg,ttg7kdnalzuPW48kglumXA
VF5MuaKFAVjXr__ZLpq0Q,I32W1iP9HkH9ZgE5C0Ekw
cs38QHfhgkQtJkpux5p3bw,3IWFhcRBeV8NddlqS2jMFQ
V3L70geaglzPEzLhq9hwbw,s7ZjNizvL4jjh54CVjcDQ
CHonOe3jbAmgHJ2PMtWCg,IWu1Z5_9cw41P5CVpp2voA
KN6yLmQnRA_xOwtQP0td2w,1NTOXItZTGBY9xB2wXfZiQ
ERC_M2sb4n4kaiKhrrRtJA,zELLEtm9StEai4ERrJdlZQ
8CQclwb5I1lUM7ETImJfg,eyCQ5LH1U4ST4TWbuisgjw
blzd9pflP48kN2RGoMxrHQ,UUEP8D1KdSm2bxHfIxc9Fw
SnQm9oYQw1Fh_HfJmpaA,pTkyikk91tlUGzB_azMjg
4sIlBh3Ql1gB5B81QnVi7A,ug6AP8O4EsRNgnkFsYTNYw
TmhQSTYQC0jVPK3kFfklfg,9T8OV4TrisbBsnv940VizQ
MKrONhkz9MffHwRU3kTnw,61NtxXG8Kane8ggERPLtYQ
M54hUU_dlq3ehat90ZqR1w,uFtmpORGkaoclQP4mO_xtQ
NM8h68cEUkZ3WaRlsnLjg,mnNr4n_kCMhDw0uXSFh1WQ
RVLIIWzrsmZEGSU08feSQA,OIG2Dco26FsKtoNOurGZvA
E6vrx3buDhymowi9KwJtaQ,JtR8RjecQ9vEjUdYC8ytg
rEIYalKwwJREWmc5a_5sfQ,tQ7QIiAlGh3dHvC9jl9Cgw
h4LeShHGBrGvEIrNEM452Q,yTTPysCGWXeZcHLLaDxng
wOA30Ot79lxU0xk5IJ8PwQ,V8TI81GYgZzM93SDlvsEg
UZzm0uxIIeTPyX0odnGHoQ,QETbfv1uxlwOY1YYSk10DA
mU0XitRJep7WlclW96OGJA,Kgf21iioAvyPdeTp8L7pag
p_qFRYEqyT93hgzCJ4Jnxw,d0GmN6uqr__zumog0PLUVw
iPkdNziqnhNukjnmsrSzmg,jFtSv5Awg9uJeqoDtkbZcw
HMgps_zOvwidoYJIrf22jA,lIOsyLlaOb_xN_105f9vA
TeFQ7wvg4kKGd3i6sz2G9g,xLpGpgzT6Am5zaXBP6xPgg
WlAqMEeln9yTjDW2rzQkw,2O0H8zpYTSu2poXKmMb6OA
qbhz6fN9kQHh95Kh6k7Pg,QLo_s1MUaYJmj81I3mRH7A
nLaiNt71Fn8KtG3UxXLwMw,1JashOr0GEkyqdA8JLMeAw
kcsj7gUiql5rYeLVPugrcg,psjPFeCHQO8rkyyABnNRUw
sZxdtnrVCMyGtmSuG2XJ6Q,rl4qlc4Ko7lVE2KSlpsEUg
JFnI3ojn3WOxZ9Pc74kw,0QWTspr9oIyfhZ6e9oUZw
2uMlJ3h93VTBVSJzeICraA,YoxUllmmbOOG3fWEnOFJvQ
my8yEUANVx3veZ45RpVkA,VYk1185WFvvJa2dxXDs8g
0FyfxrAMHm7AlrAkAXZQ9Q,rhDZMIjcdLGHqqNzs9Pq_g
3x5qcweAK6vBA6S8wW9eqQ,TId92t3Ls1FNf9tddCZzcw
QZAkX3jM7ENrLCvAMXWJYg,VhOGJnlhhEwr5dOfgJgjig
nY4V14HUChe_tHsnM85oQ,ExL6HbB7AVerdiyOxSlnA
MglV_myJM46_N3zZI0_t0A,qSX4vVCO4yHptCM2Ba0hJQ
kGm5Wx2KDten5tIktt8DDA,Z8v7It58eB4hr76ZdcaiCQ
sSqmuTGs5Ck2ANBFcFIBGg,FishyAgIZ_tFrWOimNHodA
XLD6kubIF2PxJf5s7cAzCw,iwvTsUCZlGdG7IV0H870oQ
_dq_S3Gp6IpcP1nExR8AiQ,XlYPPMRHBuGJtPPuZihFtQ
qpOwX4A3wzvn_gbKa4TunA,mnmGvSPKfKaKGFjwVhF3Dw
lMn5cPNG6f8lYLwxa_kEg,XNkjDloe5EJuJLahdsKCvA
xMTXNLysFaQHwLIfyREPwA,O0n2M7KR5zA1sTHBRUFAbA
avfc7ndbE6F4i9qpWV3ctw,dWw03N2fK6qDeYmgFD1t1Q
9EhaMt7B0po2TYTBIlKGIg,F7fONhJZuz6NGf1LrvGIQ
zDpyx0ELlNZVLmXuQ6gJA,DeDpGBhFa57uRQIpCETPGA
FP0IcAkclt8htCXaQ7Zkvg,g7NerxgdAtUaPfmKfR0IQ
_0ti6HdXd4x20Iu_1CxPgA,XqkFuZio5pNtaMY8mXlE8g
638LBEXvpdOf9MARaxTvpA,GoJNt2X53F6tyRKIwhSmQ
A8SZmwXlmJ_4adS56wogoA,IBKyvSAiAq67wN6Ryja4wA
Z5iFOJvnflLWWn5VPbESg,D293cGejLE7l9VrZJjZlgg
hPQostIgXtdR743arq8WxQ,m9WMyMqQRlDE50oHJ39I4g
GgobwJ8I3J8MIXsmMCS4xA,wGpzFUGhYgcOIJg4qyczw
_GZ1FQTWCfH7WQFo9rxwg,yuCCT84z53_Aep8Wep11kA
7oxLvqjDOjtSesbFjbWrFw,rQtHVIQqlv1rKtyXNc53rQ
H6nFmzEQYHOIjUVRMuqVfA,2aS__1PvyhUHBxWY1bhI1w
H6wEH8v2Kol79LtWwDYYcw,_nwnBH4J7yASFDTsecePtA
XFk5ZXBVGc9sI4HafRtsjw,fXZZOYCUHzSteaYcjOp_sg
J5nglzcF3iQjEiRkzF117A,yRuRF8mroyWdIhzZNRPtNA
t8ZH9EtQX6SIjhZuEMdLYQ,RbwoikFhfZCvZfhZdZ1Rw
OfhZlqYMrCVAhMbt_cQug,V_yLLEC82RIE4NcfcMz5A
NOBs0tVG5XYzbGxz8FPSsg,nA6jmTLC6FUQb_elDatreg
zQ70vpxFTKYQQ9GcY1SsLA,NuUR0dMWQQaKVE_YJwox2Q
0vg3lFMGUA9rwTQxL8TJw,nEQDFrCzSgbA6WClJtXtOA
VzbrhRsQSSUIKb1_aEUATQ,HarZ4R7rQ9tZfqtSkyjeJQ
6aGEG8m9P7ACXR694IsGqw,aECj2nr5vnCU8vqBacm1Qg
hWDybu_KvYLSdEFzGrniTw,oeeFk26wmDbJYAfpDPhEJw
dlCjTxyuADAIpjrqKUw75w,_pNuDS9L_bTlGKkrZhiiA
2P5EzKHd6EGtGyXTRn_7wg,uFn1WgmjVUN1ivNcPcrzVg
QSNzozwTwY9UU3QNvf3jA,czpdpHy_T8OHXTJ2ZpJUKA
mP0lAVDq09QMCn3aO3eJlA,L07lOLWXIDnZGiV9spqQ
9a4vZIcQ_Qj7cWJaf1w1OA,qdfZiTZNbK6g4MUfIyHK0Q
XGulqPP8bLa8Q1mJk7t7Q,UaFVt7UiuK9hqksl_01vg
oJgPvxXWSXmH3CerIktklw,FarPzHI4EUzmZrpQXygcMQ
vpfiC0c8zOQIsE0rvnsIlQ,3aOjgptG8WEiCuhUC9gGgw
dqucQwACHWhUczwqIxKKg,XnUe2X8fj3wR1sQhPhpZXQ
JB3jyTW_e609bAyneHOOyw,bB1aOrjW81sXF9ZTFli5wg
Uw2ZuDeQadYqevuwu2Rq5w,ROgLfRYsW7Jix9eTlalDg
3ykyirPVIzTJVnSpfxc72Q,o5aFCdrMheEx4ug04UL5Dw
eMO4oQ0MphjMUNOQKDZ3TA,FQnGbhfMPpJzY3PKQpGoFQ
y02iMPi08yikRSwAXv5xdw,sDdP8ZqLIU0dbsm1kdDPVw
DY2YZKLuVEy8cpgaNpLsig,UFUx6ses2SwQTSOUiGmpkA
M5WLxHKpmikkdItgpA8flA,KpjycPzLHwxOa5BeVdRvQ
b4wMleRwdx3VedSZulanQg,pionrabkclrKY4zp3Y_lLQ
yeK0QXl5dGAPPKdzzasCPw,kBTFOGAkXWMbCTj3QwypQQ
bmJC6x5UfS3x_hBSNMs7Ng,70QQCRvAPfExZTwLfnxA
O5dAoAchzPaGIKV9vAQvA,Ae0RkeMeuPWInn2OgWWqWw
5eiLUiKhnbVteCkqKGYl8Q,607Hfx2kYIXWvimJepldQQ
ZGKYUgte2dFB7jqXzh5uQ,kpg0vk6ODe8JpCKvYUnhQ
F0DuATWzDGbP037pnAOGA,mpO6457QBpQY3P9a0V5arA
wI3IY5hCO5B92dRU5D1fKg,7kIM7tfeec0tsVQjRM7k6Q
OZbSJAjUnerZGSOc2gI5RQ,saOOQFzdLw2QL_11FRpFsA
IDKqeErl2lhuYugUzea6A,AUiIG19zfxRamO4I0K81pQ
VazAKW3mnDHhGsMTPIMy4g,LdGtwJQIWMWcFtX4uVO3w
HLgSEfpcTi9clWqqDmrGTA,54NntVP2eUw4n0kSRrxMKQ
61FNJUiDqXReViksOYiILQ,14NxJdr_FJI68W1Tnpjprg
iW7736rDgYm2yJcKLd9HRg,dYeqDpRchyipreqzpf1zOw
aUlFdhMS6cWCWHcZ2UAjOw,_lYynHVlbdW64tWgRNawA
m0BvbUQgRk9UR7hagEFQjw,ZIhjIGlrPJnDc5TgbjGZ3w
oqKAn4hL9lmTDEvzoGOIEw,YZbiAKmgYEouiwl4CCVyw
vWJDT3f0Vmt2Db6_mv9Xw,o0Z9a3I1a4IV002o_sSFw
Sf3LjhLYMt5hwJzecerVwA,HcQDzzWNkKOowXl8sJTr_Q
XwaM3J0igbwbFy8zpGB15w,bBDjojADBMJDiWYeeqo8jg
fQHD8HpgX9wI_b3QW2d6ng,rtG0paVtEhK8mQ_Rg4faSQ
rdXwjwahAjo9eSIPMbezOw,YCXSRMszfQSCCtw5f1u8Sg
5GP9QsgoiX6vMvRuPHQsFQ,85Ks0sc68DRkj_TwuO2_WA
RJpQDCrIfoQxLbiJdIZ7w,8tcjExCguamUCXpEVVA5Dw
93Cozqx5LC4eya6JzY_ZRQ,PbOxrJjVqEEAXPpztuXH0w
_SiAT4g5kgKeQNT_u3Y3WA,tb3aD6mwOzR5o3OxKoX0Q
krUcS7nOrQ_AUNw1_cDguQ,OJgQEYLKSti4B7CwVMgpDA
5xPuV27kfWG3qSgzg7hTQ,qvzWEyAv98Lg9r2S0B0Luw
EcdjtQ3sfpKSpj4LM3aPw,bjVZTfgqBuksqHPuVzrQQ
hkd5nqN89HW25phgWCxMGw,AF1DmS153nL7HfAUwx6O6w
QEpNF4Hag6_W9Stc1Frvg,Xw4ChjML30zIkj9fdSIobQ
gVMvhPHDWfwScLyfpvvbpA,Su88zTHq6Y3ObdEy0uhjgA
b0Yh1g8U3aXkzqxzlEwQ,Syk6ffbsjwWVdOfCJ04_Xg
cyiEDw6ra01y8ExW7ooDQ,48dSLxpRoVA9Xvmzst_K2g
9RJMVtaOGoNo58YvfD3KQ,bhzmRWx7ghvQ6D8KbsnHZw
OIpxuYj4012wxp4Sv30A,IDP8sM1UQNHnrE7aThng
ppsm8EDKjA1fp1yTCP3RrQ,I23zA6sCPzpRtcGtIzHEHQ
Lijs6sb6tmCMEpvG2gj72w,mBIUp94FzbSEO1X9Ofu6RQ
_hMkUIJsrcCHhIlFxjqi4w,mgBCs5sw75Skcw_AbPz_Zg
7sIl4KUqu2XXMisVlDF9Pg,E1834OC9wIYUnUxMXJzu6g
vUdVbVNsyXSaM0271SWZg,CVxpq0ZkGDZqKqTWLUPwQ
QddiPEaDlTq92wGxix5kg,gNx2oGRPS6jDidzphZm8_A
hQgWwIjEbn47nN2BIr_LyA,tJZPtiQTyhAx2juxNs13BQ
ERQpsgjqAtY7oFiyRuwd9g,GaZq2nj4dJomKl2_ffT88A
Xjq_0YzMZlMJxXxqV7GFQ,vL7slFcCtz6Y8O77Z4CSg
8ftyZ_CCzIRDLWGC35L1vg,UTtF1ygdB9iHi7NGlW67gg
B3od34B7mFEzbc8pWWW5Q,QANWoB5oF44GRDDEKzCew
1KhG_t01mbD1pj_uXGVSfA,m989bF86XUfQIY50MlRN7g
ScuWOAFGiCSDkZPI4x5mAQ,9yPj3BL9zLWrRswbUuEaw
wqghLqYOmlJHa_EEV45z3g,lJU5UlQEDHYCaW1otkpN6g
C248BqPsmQLXTuPsNm0w,i8rIgzUN67iOFbleQ8PEg
K2tLJ_ik_V0NzBlAfN3FpA,Okvg4imtATeYN0mEWCWw9w
Vc0YQi0S3LDgYaFTPZ_QoQ,TET4WdbUnQJNrb45pPdF7g
95F8sU657NokkXn6mdwCZg,Gm3kXC01ZvNzBZtdc964Rw
XCoBqeTFVGAVF0H1eutZmQ,7Wud5wSP2RqniITS2xh1ng
zRINdbQh4CElsdQAGUPu3w,g6E1pl4KKBylpnLsb2PiVg
D8pd8AqkjSN0PeHgg01KA,eeO8fjU5wnhQvlCrwJxXRA
x7CGazGfox5noT2zvmWzUg,sxidoSlMaCWnKD3BeFzK4g
arx_o8XGfGdX5SPIei9VCw,nmSfGUVz4nvh0KY9lbLw
3P4A868xR0blscsdWpkyhw,kdgS3Z2iCkWxerZsfoKzUA
MvrGDIrZv8pL_NYWrb9fLw,fCNWDXaj2zhkEiFgSYcmug
w0f3twDIXtkYuKUzfy_s5A,c0YG0p4pYiG4TUzi2xPA6Q
AM2x5emvFW2mdAJxu0bfNw,tnIxT5owdtiY_Ayj3lNeuA
dIKvjW_c6DmsHMoCjCMAcQ,MkX_J0jeN7zAopTcgwJ73A
M9tvS1fBTj6FRmLZKiFEAw,PMSgZRijLoZE8vD5yuLdDQ
IyIsFkVY48JWa01inv7zA,W9GSz_Tzc2HD1nZ82L7eLQ
p6fnx8Vi4H0EuHCdrWXeig,YCAw45NjadlHd8NUVXMVLw
SFcSIPNvsY6AW5yNIMuDdg,ZqvdAd1B41R8cCEkfhU0Q
7jmAHDHVFTfoJ6v1XL8eHA,VO0sWsXYBCn5JkljVEpYw
2nNiAnDaSbQayynsqgL6Q,Xz5rdMhovTr4bRA8hTtz_A
tO6cctBn0YZ30VukK6xrjQ,fcrrl8Y_GY9aC_4oDjqAyw
oInnoSVSFXfHSvEi2vCb9g,dmPXPsNGtBciFsc5rEYUQ
hCTAvg3vh7sbWSoB1aPCUA,F25jLouk5qQ2ZZS4aZe6kA
WwZDsqBP_HROth5vp7Dk5Q,Tb2IPhcG9j4tiMRT5JC9lA
uNGpUVl1T5NaJBf5P4Il4w,CMgYiIkiblBH1zGyy9JQ
XAIST7HkLYEs919B68LyMw,0xolSwTZcl7ciBEnI2s9Bw
mVA4IeYyVKPUWRrN5oplMA,PCbJ7PGtM4e3urwKxBa_tw
nSezFx_sYvSA4lLd3euW8g,qtMAO3Z8EuKykI9muCJmcQ
PA_B0UpvLFr7lWDyDTOLvQ,AerJBURkAjbuPMr5cZrpFA
xeThd0Q4EV4mUd9YCc2Ssw,dj8czbFfzPttm078F0iE0g
ImlF57BPRTJbn59lpxiC6A,e5pjxLjhtgbhLdAdBYtmeg
4goftJ0ArUNtbfxdYp5MIg,ZTJAIbrZMmPqKdzL6dsWrw
Z6b56due6P1AbZPRF6FNdg,wxpSncRrQR4oiKa5GR03w
cLfZIuC14bUPaNYOly84vw,6FmfNzpayKD9NYVQU74WFw
1VL7_rHg0bQWKSJqPICKg,0OXr9_MUvwI8Sus4zy7vQ
JdwEau_cSAZjI2kKslEQXA,rhT3XZ51afdZChqgVD3nHg
VkPK91kNAM6RFYCvovwcDw,O9Z8ztW_WYcxK33y6p5NOg
B9FkDpvYeVZ15wKU4q7Lw,tNC9Q1sBeoxbSxIF_U3PPQ
fbUS3crvXhFioqa1295bOA,0QdgamELxRjB9bbPT_vJUA
Dsd0O8lMU5ieX2lisJkJsQ,jQZknmrTZXN_AztgSpKWQ
IuCUS_Rej74DJ0UnO7nIIQ,KUzTyTQ8Jc8SwWjjMKRA
GrdYAKok7MJJnwymB1VsA,Bb2Sio3haxHtOVrW39UBQ
Age3fZYIBr5XnVD5znjsPg,fkcin7DbXmIT5XQUdvIabg
uLnGdIXAidLfuG_Gbf2MXw,Rag3zFMm6NgD_zP2XpPDQw
Fl5EF00TJKekv2aoMD3wQ,rm0EW5Utz16KxT5AKNkWA
oSj5UbylxoGWquZY_65ICQ,Zet4nFgrInPTglGv8YQ0g
WtUnchu1m47MTv40JLmfeQ,8Vehf8RvOeAPkbZcx_NEhw
TNW5QIOEs2mEBoJHWznzw,y7glBsyMaEXr1RqgGpwPw
sBxDrYvsmarh0QI12hnZBA,7880nSBWnzmCJoCylfOJuQ
0QWFxojewCz4DBvygFotrQ,uEdd87SsWyx3kIJqC6NHWA
u8S8Q82cwy8X12GRAkxmug,WAEPyBnZ9q3nSJBN0RT8sw
TMCFjnyNBPoV54BiylcPQ,Ms6cv4GNBgMrxVt5qYQ2zQ
7SlUlPfqlpEtVo35jUkrQQ,BSmLweZm6irBunBTT7gMA
GiEf8YOMB2KjFpm457M5fQ,834DDQnJlZlfOBPTxXtONg
qBrligNXlNUGrdROtG0JoQ,kZW8LcVEP9r08CGHLIgCFQ
Re5mbg58_AqcTY7iB9uFYw,mjbmIO5a8Ot_1hUx5he6Vg
ofVu8R1AgvrIlxHSrzeh9Q,HrSPmi1xnt6UBL2JkCwvkA
_BcWyKQL16ndpBdggh2kNA,f_gPnjtDTnnTAladYVB0QA
WCbPwVzmXNM_Ti55CFocjA,uz03ZLkV0mNBNQ2jHSGlw
LLqno28QBXZAxO94PMGSzw,OajBYdjjJaevv_dVwMjF2w
nsONHPJd9_cpOc3TtVNRw,a3y6IUnKpDqFZGHyKfTreQ
4Sye0Ju0pYZC2wtrEWJaA,xkAaCPwFW7SEWjmZIds_nA
r3EtDqo6hcQgWMXMBDh9bQ,66_axdOk13LaeVl_lMM7PQ
EsV9mzdggZyn1ctVGgr7Tw,nwc6xNYZbuBCxCIOOXuHcw
kRPJU33XqyWXockt4CRByg,RWdRTiSZhzMs0oc9jRTvhA
rk19Vfvi3t7euy2pa08Sw,tFsZ8ewAgJaq4wTTMsIi6g
vaWaaINeX_6Z8Wxvvp7svA,3Iwyc_51WfbaxsbA9uMRwQ
vN2wUfNTsb6VGrd8lQVuvw,7I2NA5TjiTZzkTbPBkcCbA
_W_re0vi1xzRs4HdRs25w,idC5KIQB65DqCF08BgERgQ
Tn2AzZoTOt_RZ9HgOlrlDw,Ikm12nMVDvRNfiK4R1cBQA
sh3V6hnNMLVV9YwFA9QNaw,5mGQ1dVTOBtL9YYuYuezsg
9PvYDJvi_fFM1ZPd1hBAbw,xpu70ICX1A5_g8DpDGjxA
F4lMVbBAUTVZ7TpkmFE9OA,oK5yF1JaKkmPBMKyCZ3WEQ
N3LZLUDdZrqkHNmsgSozQ,nCfuDz1ZggJRMAKwlPVLyw
x9eMLPCzldJIgteHnBCVQ,dPQr3SV_9n3jyH2_JpKTw
vHcUrI9yfL_pnnc6nJtyQ,vv2Yxby8lHgz9PoSF4u2zw
JgresFRnBIUGfA_EArb4RQ,SqWOcYe9_wVb5M6HD3JtQ
